day,predicted_gwl,risk
1,-31.403885,Normal
2,-30.857735,Normal
3,-30.372475,Normal
4,-29.889648,Normal
5,-29.429104,Normal
6,-28.964891,Normal
7,-28.500345,Normal
8,-28.033659,Normal
9,-27.561008,Normal
10,-27.083408,Normal
11,-26.602514,Normal
12,-26.119663,Normal
13,-25.629055,Normal
14,-25.144958,Normal
15,-24.662218,Normal
16,-24.183466,Normal
17,-23.702225,Normal
18,-23.225023,Normal
19,-22.74229,Normal
20,-22.27333,Normal
21,-21.802881,Normal
22,-21.326773,Normal
23,-20.87765,Normal
24,-20.432865,Normal
25,-19.992767,Normal
26,-19.586332,Normal
27,-19.15868,Normal
28,-18.73553,Normal
29,-18.313644,Normal
30,-17.859682,Normal
