day,predicted_gwl,risk
1,-5.1955314,Normal
2,-5.116707,Normal
3,-5.0363,Normal
4,-4.9561963,Normal
5,-4.8773756,Normal
6,-4.800246,Normal
7,-4.7246532,Normal
8,-4.6504683,Normal
9,-4.5773106,Normal
10,-4.504753,Normal
11,-4.432432,Normal
12,-4.359975,Normal
13,-4.287308,Normal
14,-4.2142434,Normal
15,-4.1405354,Normal
16,-4.0661283,Normal
17,-3.9911258,Normal
18,-3.9153695,Normal
19,-3.8387985,Normal
20,-3.7615993,Normal
21,-3.6837437,Normal
22,-3.605182,Normal
23,-3.5259686,Normal
24,-3.446226,Normal
25,-3.365931,Normal
26,-3.2851107,Normal
27,-3.2037528,Normal
28,-3.121816,Normal
29,-3.0393896,Normal
30,-2.9591851,Normal
